id	kind	status	deps	shard	statement	proof	author	review	note
obs:selberg-grading-choice	observation	sketched	cit:dz-order-chi; obs:continuous-dictionary	report/sections/03d_graded_ramanujan_continuum.tex	The grading making the Selberg zeros odd is the transverse form-degree grading (Dyatlov-Zworski zeta_1/(zeta_0 zeta_2), Lefschetz identity det(I-P) = sum (-1)^k tr wedge^k P), under which Z(s) = det(1 - L_s) is the odd factor and its zeros are net-odd on the critical line iff Selberg's 1/4; on the doubled bond of a PSL2(R) representation channel the candidate is the K-type grading m = 0 versus m = +-2 with uniform shift 2.	notes/ramanujan-graded/definition.md	claude:fable-5.1	-	prov:dz13-lefschetz; reading, not a claim about the Phantasm; unreviewed
obs:graded-ramanujan-status	observation	sketched	prop:no-ungraded-zeros; thm:graded-harrow; prop:qubit-graded-zeta; prop:graded-continuum-exact; obs:continuous-harrow-tempered; obs:odd-gap-no-alon-boppana	report/sections/03d_graded_ramanujan_continuum.tex	Understood: the divisor definition and its continuum stability, graded expanders by index-two gradings (band type, zeros after the lift, optimal), curve-type channels by odd-block unitarity, Harrow's limit as temperedness and its graded version as the archimedean ladder. Not understood: a circle-type graded expander from a representation, a principle relating the lift to odd-block unitarity, a continuum example with an infinite discrete critical divisor beyond Riemann and Selberg, and which Selberg grading is the Phantasm's.	notes/ramanujan-graded/definition.md	claude:fable-5.1	-	status summary 2026-09-15 after the prover lane; unreviewed
cit:dfg-horocyclic	citedfact	cited	-	report/sections/03e_selberg_letters.tex	Dyatlov-Faure-Guillarmou: the horocyclic fields U_+, U_- and the geodesic generator X satisfy [X, U_pm] = pm U_pm and [U_+, U_-] = 2X.	prov:dfg14-horocyclic	claude:fable-5.1	-	-
cit:dfg-first-band-pushforward	citedfact	cited	-	report/sections/03e_selberg_letters.tex	Dyatlov-Faure-Guillarmou: the fibre pushforward is an isomorphism from the first-band resonant states Res^0_X(lambda) onto the Laplace eigenspace Eig(-lambda(1+lambda)), for lambda not in -1-N_0.	prov:dfg14-pushforward	claude:fable-5.1	-	-
asm:dfg-resonance-theory	assumption	assumed	-	report/sections/03e_selberg_letters.tex	Resonance theory of the compact surface flow: anisotropic spaces with finite-rank Riesz projections, no resonances in Re lambda > 0, the horocyclic ladder decomposition off -1-N_0/2, semisimplicity off -1/2-N_0/2, and the Dyatlov-Zworski residue = Riesz rank identity.	-	claude:fable-5.1	-	prover hypotheses H-DFG-REG, H-DFG-LAD, H-DFG-SS, H-DZ-MULT with line citations
asm:selberg-coercivity	assumption	assumed	-	report/sections/03e_selberg_letters.tex	||H f||^2 + ||E f||^2 >= ||f||^2 for smooth K-invariant f perp 1, equivalently Delta >= 1/4 on the orthocomplement of the constants (Selberg's 1/4 property).	-	claude:fable-5.1	-	prover H-COERC; surface dependent
asm:cusp-divisor-theorem	assumption	assumed	-	report/sections/03e_selberg_letters.tex	The divisor of the Selberg zeta of a finite-area one-cusp quotient as stated by Friedman-Jorgenson-Smajlovic (1607.08053 main.tex 370-401), attributed to Venkov and Hejhal.	-	claude:fable-5.1	-	prover H-CUSP-DIV; original book pages unchecked
prop:selberg-letters-laplacian	proposition	proved	asm:fuchsian-geometry; asm:heat-semigroup; asm:laplace-spectrum-compact	report/sections/03e_selberg_letters.tex	The left-invariant fields are skew-symmetric for Haar and generate unitary groups; Omega is central; on K-invariant f, <f, Delta f> = (1/4)(||Hf||^2 + ||Ef||^2), so spec Delta >= 0 and every s with s(1-s) in spec Delta lies on Re s = 1/2 or in [0,1].	notes/selberg-letters/astra-proofs.md	codex:gpt-6-astra	notes/reviews/selberg-letters-2026-09-16.md	review-alias=D1; reviewer=claude:opus-5; D1; ledger L01 (the draft's map pointed the other way)
thm:selberg-two-term-ring-zeta	theorem	proved	asm:fuchsian-geometry; asm:selberg-zeta-entire; cit:dz-guillemin; asm:dfg-resonance-theory	report/sections/03e_selberg_letters.tex	Flat-supertrace table: function flow gives 1/D_tow (even) or D_tow (all odd); full transverse forms give -C and the Ruelle zeta; the stable two-term complex (even -X, odd -X+1) gives (1-e^t)F and Z_S(s) = D_tow(s-1)/D_tow(s). For Z_S the divisor is all odd with trivial part -delta_1 - delta_0 - c sum (2n+1) delta_{-n} and retained part the spectral pairs; retained FE holds unconditionally, RH and Ram iff coercivity; for the Ruelle zeta and the all-odd tower FE and Ram fail even under coercivity.	notes/selberg-letters/astra-proofs.md	codex:gpt-6-astra	notes/reviews/selberg-letters-2026-09-16.md	review-alias=D2; reviewer=claude:opus-5; D2; ledger L02-L09; g = 2,3,5 checked symbolically
thm:selberg-first-band-form	theorem	proved	prop:selberg-letters-laplacian; cit:dfg-horocyclic; cit:dfg-first-band-pushforward; asm:dfg-resonance-theory; asm:selberg-zeta-entire	report/sections/03e_selberg_letters.tex	On Res^0_X(lambda): Omega = lambda(1+lambda) (algebra), pi_* lands in the Laplace eigenspace (centrality), pi_* is an isomorphism (DFG). Hence: reality of the first band from Haar, on the line iff coercivity; the total pullback is degenerate on partner branches while the orthogonal branchwise form G_+ is positive with e^{t/2} e^{-tX} G_+-unitary iff coercivity; the branch swap J is a G_+-unitary involution with J X J^{-1} = 1 - X; at a Laplace eigenvalue 1/4 the algebraic multiplicity 2d exceeds the geometric d, a Jordan block, so full operator HP needs 1/4 not in spec Delta.	notes/selberg-letters/astra-proofs.md	codex:gpt-6-astra	notes/reviews/selberg-letters-2026-09-16.md	review-alias=D3; reviewer=claude:opus-5; D3; ledger L10-L16
prop:selberg-ladder-ihara	proposition	proved	thm:selberg-first-band-form; asm:dfg-resonance-theory; prop:lindblad-sum-of-squares; prop:casimir-laplacian	report/sections/03e_selberg_letters.tex	pi_*(A^2 + A) = -Delta pi_* on ker U_- (quadratic intertwining); ladder U_- U_+^m v = m(2z-m+1) U_+^{m-1} v; sampled roots obey mu^2 - a mu + q = 0 with q = e^{-tau} and a = 2 e^{-tau/2} cos(tau sqrt(sigma - 1/4)), a cosine functional calculus of Delta with aliasing, not -2 Delta; the first-band operator form of the continuous Ihara-Bass is proved, a literal full-tower compression is not.	notes/selberg-letters/astra-proofs.md	codex:gpt-6-astra	notes/reviews/selberg-letters-2026-09-16.md	review-alias=D4; reviewer=claude:opus-5; D4; ledger L17-L19
prop:selberg-no-cp-realisation	proposition	proved	thm:selberg-two-term-ring-zeta; thm:cmps-twisted-supertrace	report/sections/03e_selberg_letters.tex	The stable complex and the full transverse generator are single-copy graded spectral transfers with the relative resonance divisor; their conjugations are CP on a larger doubled space with a different generator, grading and trace; multiplication operators are not Hilbert-Schmidt; the flat supertraces -C and -C/(1-e^{-t}) are negative distributions and cannot be cMPS ring norms; adding the two dissipative jumps gives L_kappa = -X + 2 kappa Omega + (kappa/2) W^2 on multiplication observables, which preserves neither the K-sector nor the first band.	notes/selberg-letters/astra-proofs.md	codex:gpt-6-astra	notes/reviews/selberg-letters-2026-09-16.md	review-alias=D5; reviewer=claude:opus-5; D5; ledger L20-L25
obs:modular-scattering-sector	observation	sketched	asm:cusp-divisor-theorem; asm:zeta-standard; cit:fjs-scattering-det; prop:riemann-graded-generator	report/sections/03f_selberg_letters_finite.tex	For PSL_2(Z) the scattering determinant has a pole of order m at rho/2 and Z_S a zero there; RH = these zeros on Re s = 1/4. The first-band mechanism stops: the pushforward lands on the Eisenstein leading Laurent coefficient, not in L^2; e^{t/2} cannot unitarise that sector under any positive norm (centre -3/4 under RH, versus -1/4 for the Riemann model of 04b, which belongs to -conj(rho)/2); the truncated Maass-Selberg norm is positive throughout the strip; Selberg's 1/4 for the full modular group is known (Booker-Lee-Strombergsson, reported, unverified). Missing: a noncompact flow realisation with finite-rank resonant data at rho/2 - 1 and a positive modal pairing at the correct centre. OPEN.	notes/selberg-letters/astra-proofs.md	codex:gpt-6-astra	-	D6; ledger L26-L31; exploratory; reviewed VALID (D6) by claude:opus-5 as an exploratory observation; kept sketched because its content is OPEN
thm:hashimoto-lift-metric	theorem	proved	thm:qihara-general	report/sections/03f_selberg_letters_finite.tex	For T = SR - J_0 with J_0^2 = 1, RS = Sigma Hermitian, R J_0 S = D (graphs; graded quantum Hashimoto with Ad(U_i) source letters): Sigma R = R(T + q T^{-1}); for mu != pm 1, R is an isomorphism from ker(T - mu) onto ker(Sigma - mu - q/mu) with inverse F_mu = (mu S - J_0 S)/(mu^2 - 1); on the retained band the companion model C = [[Sigma, q],[-1, 0]] and the letter-derived metric G_C = [[1, Sigma/2],[Sigma/2, q]] satisfy C^* G_C C = q G_C, G_C positive iff the strict band |a| < 2 sqrt q, with operator FE F_C; at an endpoint C has a size-two Jordan block and no positive form unitarises the full band.	notes/selberg-letters/astra-proofs.md	codex:gpt-6-astra	notes/reviews/selberg-letters-2026-09-16.md	review-alias=D7; reviewer=claude:opus-5; D7; ledger L32-L36; exact counterexamples K_3 x Q_3 and a ten-letter Pauli channel
prop:ktype-not-flow-grading	proposition	proved	prop:casimir-laplacian	report/sections/03f_selberg_letters_finite.tex	K-type parity (-1)^{m/2} makes H and E odd, W even, hence the flow X = H/2 odd: not a flow grading; it is not the Hodge grading; on a spherical principal-series constituent the two-jump diffusion supertrace is e^{-2 sigma t} sum (-1)^n e^{-2 n^2 t} > 0, so nothing cancels. The Selberg grading is the stable transverse complex.	notes/selberg-letters/astra-proofs.md	codex:gpt-6-astra	notes/reviews/selberg-letters-2026-09-16.md	review-alias=D8; reviewer=claude:opus-5; D8; ledger L37-L40; H-KTYPE (weights 2n once each, Casimir scalar) stated as hypothesis
thm:letters-derived-selberg	theorem	proved	prop:selberg-letters-laplacian; thm:selberg-two-term-ring-zeta; thm:selberg-first-band-form; asm:selberg-coercivity	report/sections/03f_selberg_letters_finite.tex	Labelled-input theorem, compact Selberg: [HAAR]+[SL2] give Delta >= 0 as a sum of letter squares; +[ANALYSIS] the first-band quadratic, reality, branchwise form and operator FE off the threshold; +[TRACE] the stable complex ring zeta = Z_S with odd retained divisor; [BOUND] iff RH and Ram on the retained divisor; +[ENDPOINT] the positive manifest form on the complete algebraic retained odd block.	notes/selberg-letters/astra-proofs.md	codex:gpt-6-astra	notes/reviews/selberg-letters-2026-09-16.md	review-alias=LT-SELBERG; reviewer=claude:opus-5; LT-SELBERG
thm:letters-derived-finite	theorem	proved	thm:hashimoto-lift-metric	report/sections/03f_selberg_letters_finite.tex	Labelled-input theorem, finite: [LETTERS]+[LIFT]+finite spectral theorem give the Hashimoto identities, Hermiticity of Sigma, pushforward, companion model, metric and operator FE; [BOUND] puts roots on the circle and its strict version makes the metric positive on the whole retained algebraic band.	notes/selberg-letters/astra-proofs.md	codex:gpt-6-astra	notes/reviews/selberg-letters-2026-09-16.md	review-alias=LT-FINITE; reviewer=claude:opus-5; LT-FINITE
num:selberg-letters	numerical	numerical	-	report/sections/03f_selberg_letters_finite.tex	scripts/selberg_letters.py: 131 checks (sl2 brackets and ladder, Casimir and FE signs, degenerate Gram matrix, Selberg/Ruelle/tower integer divisors for g = 2,3,5, transverse weights, negative supertraces, K-type theta factor, Hashimoto lifts, metrics, FE and graded Bass determinants for Petersen, K_4, LPS on PGL_2(F_5), its principal-series bond and the Pauli letters; exact endpoint counterexamples).	-	codex:gpt-6-astra	-	outputs/selberg_letters.txt
cit:bls-selberg-level-one	citedfact	cited	-	report/sections/03f_selberg_letters_finite.tex	Booker-Lee-Strombergsson: the Selberg eigenvalue conjecture holds for Gamma_1(N), N <= 880, and Gamma(N), N <= 226, hence for the full modular group.	prov:bls18-selberg-level	claude:opus-5	-	fetched and line-checked by the reviewer, 2026-09-16
obs:window-is-compression	observation	sketched	-	report/sections/08g_weil_window_extension.tex	The CCM chain and its graph analogue use only the exact compression of the full Weil form to the window (traces up to lag K for a graph; primes <= lambda^2 with exact pole and archimedean terms for zeta), assign no value to the traces beyond it, and the only implicit model of the higher traces is the Pisarenko extension: K atoms on the circle (the kernel roots of W_K - eps_K, which are exactly the spectrum of the chain's perturbed operator, IH-11(iv)) plus a noise floor eps_K at lag zero.	report/sections/08g_weil_window_extension.tex	claude:fable-5.1	-	elementary; unreviewed; refers to notes/zeta-spectral-triples/ihara/lanes/theory.md IH-3, IH-11 (unregistered lane claims)
cit:cf-kernel-circle	citedfact	cited	-	report/sections/08g_weil_window_extension.tex	Connes and van Suijlekom state and reprove the Caratheodory-Fejer corollary: a Hermitian PSD Toeplitz matrix in M_n(C) of rank n-1 has a kernel vector xi whose polynomial sum xi_j z^j has all its zeros on the unit circle.	prov:cs25-corcar	claude:fable-5.1	-	-
prop:extension-disc	proposition	sketched	cit:cf-kernel-circle	report/sections/08g_weil_window_extension.tex	For W_K positive definite the admissible next trace x = n_{K+1} fills the closed disc |x - c_K| <= r_K with c_K = -(W_K^{-1} w)_0/(W_K^{-1})_{00} (Schur complement), c_K = the Yule-Walker one-step predictor, r_K = det W_K / det W_{K-1} (non-increasing); boundary iff W_{K+1}(x) singular, then one-dimensional kernel with K+1 roots on the circle (CF); with exactly K+1 distinct atoms the truth is on the boundary and the kernel recurrence fixes all later traces; each further lag adds one Schur parameter in the unit disc, so no estimator from traces and positivity alone beats the disc; the centre is Burg's maximum-entropy extension and the Pisarenko extension lies inside.	report/sections/08g_weil_window_extension.tex	claude:fable-5.1	-	elementary; (ii) checked numerically rather than derived in full; (v) stated for orientation; unreviewed
prop:newton-congruence	proposition	sketched	-	report/sections/08g_weil_window_extension.tex	For an integer matrix X with N_k = Tr X^k and det(1 - uX) = sum c_i u^i (integers), N_{K+1} = -sum_{i=1}^{K} c_i N_{K+1-i} mod (K+1): the traces up to lag K determine the next trace modulo K+1.	report/sections/08g_weil_window_extension.tex	claude:fable-5.1	-	elementary; unreviewed
obs:rescaling-and-zeta	observation	sketched	prop:extension-disc; prop:newton-congruence	report/sections/08g_weil_window_extension.tex	(i) For a permutation the disc, N_{K+1} >= 0 and the Newton congruence act on one integer and can pin it before the critical window ((1 2)(3 4 5): at K = 3). (ii) For a (q+1)-regular graph the disc radius is q^{(K+1)/2} r_K in count units (Petersen: 35.5, 40.6, 49.4 at K = 1,2,3), so integrality pins nothing. (iii) For zeta the mean of the higher traces is the prime number theorem = the pole term, already exact in the window form; higher powers of known primes beyond lambda^2 are invisible to the windowed form; the unknown fluctuation Lambda(n) - 1 is the zeros; so a better higher-trace estimator means more primes, and the remaining freedom is the choice of extremal extension, whose convergence rate (CCM's prolate step) a finite divisor cannot exercise.	report/sections/08g_weil_window_extension.tex	claude:fable-5.1	-	elementary argument, not a theorem about zeta; unreviewed
